,VI,RI,NID,ARI,MARI
true,0,1,0,1,1
louv,6.21,0.773,0.991,0.0033,0.0033
kmeans,4.43,0.55,0.998,0.00522,0.00522
apbest,5.81,0.727,0.989,0.000815,0.000816
apkl,10.3,0.854,0.881,7.35e-05,7.35e-05
apcos,8.48,0.838,0.981,0.00104,0.00104
